Date,Customer Name,State,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Transaction ID,Coords,Latitude,Longitude,weather,tavg,prcp,wspd
2017-01-29,Vivek Gonzalez,California,Office Supplies,Supplies,Acme Office Executive Series Stainless Steel Trimmers,8.57,1,2.23,6814,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.3,0.0,9.5
2017-01-29,Vivek Gonzalez,California,Office Supplies,Binders,Clear Mylar Reinforcing Strips,119.62,8,40.37,6815,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.3,0.0,9.5
2017-01-29,Rob Dowd,New York,Office Supplies,Labels,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,5.22,2,2.4,6816,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,26.3,0.0,9.5
2017-01-29,Bryan Davis,Pennsylvania,Office Supplies,Art,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",4.77,2,0.48,6817,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,26.3,0.0,9.5
2017-01-29,Tamara Manning,Iowa,Office Supplies,Paper,Xerox 1997,12.96,2,6.22,6818,"(42.011539, -93.210526)",42.011539,-93.210526,Sunny,26.3,0.0,9.5
2017-01-29,Tamara Manning,Iowa,Office Supplies,Paper,Xerox 1887,94.85,5,45.53,6819,"(42.011539, -93.210526)",42.011539,-93.210526,Sunny,26.3,0.0,9.5
2017-01-29,Tamara Manning,Iowa,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",13.48,1,3.5,6820,"(42.011539, -93.210526)",42.011539,-93.210526,Sunny,26.3,0.0,9.5
2017-01-29,Tamara Manning,Iowa,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",14.91,3,4.62,6821,"(42.011539, -93.210526)",42.011539,-93.210526,Sunny,26.3,0.0,9.5
2017-01-30,Benjamin Venier,Iowa,Office Supplies,Binders,Cardinal EasyOpen D-Ring Binders,18.28,2,9.14,6822,"(42.011539, -93.210526)",42.011539,-93.210526,Sunny,27.4,,7.2
2017-01-30,Benjamin Venier,Iowa,Technology,Phones,AT&T 841000 Phone,207.0,3,51.75,6823,"(42.011539, -93.210526)",42.011539,-93.210526,Sunny,27.4,,7.2
2017-01-30,Benjamin Venier,Iowa,Office Supplies,Binders,GBC Instant Report Kit,32.35,5,16.18,6824,"(42.011539, -93.210526)",42.011539,-93.210526,Sunny,27.4,,7.2
2017-01-30,Benjamin Venier,Iowa,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,7.71,1,3.47,6825,"(42.011539, -93.210526)",42.011539,-93.210526,Sunny,27.4,,7.2
2017-01-30,Benjamin Venier,Iowa,Office Supplies,Art,Boston 19500 Mighty Mite Electric Pencil Sharpener,40.3,2,10.88,6826,"(42.011539, -93.210526)",42.011539,-93.210526,Sunny,27.4,,7.2
2017-01-30,Benjamin Venier,Iowa,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",34.58,7,14.52,6827,"(42.011539, -93.210526)",42.011539,-93.210526,Sunny,27.4,,7.2
2017-01-30,Michael Moore,California,Office Supplies,Storage,Space Solutions Commercial Steel Shelving,129.3,2,6.47,6828,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,,7.2
2017-01-30,Eugene Hildebrand,California,Office Supplies,Art,"Crayola Anti Dust Chalk, 12/Pack",12.74,7,5.73,6829,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,,7.2
2017-01-30,Eugene Hildebrand,California,Office Supplies,Art,Newell 338,8.82,3,2.38,6830,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,,7.2
2017-01-30,Eugene Hildebrand,California,Furniture,Chairs,Novimex Swivel Fabric Task Chair,120.78,1,-13.59,6831,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,,7.2
2017-01-30,Emily Burns,Florida,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum",419.14,4,-68.11,6832,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,27.4,,7.2
2017-01-30,Liz Preis,Illinois,Furniture,Tables,Balt Split Level Computer Training Table,69.38,1,-47.18,6833,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,27.4,,7.2
2017-01-30,Liz Preis,Illinois,Office Supplies,Supplies,Acme Tagit Stainless Steel Antibacterial Scissors,31.68,4,2.77,6834,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,27.4,,7.2
2017-01-30,Liz Preis,Illinois,Technology,Phones,Samsung Galaxy S4,2003.17,4,250.4,6835,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,27.4,,7.2
2017-01-30,Liz Preis,Illinois,Office Supplies,Art,"Quartet Omega Colored Chalk, 12/Pack",9.34,2,3.15,6836,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,27.4,,7.2
2017-01-30,Sam Zeldin,Washington,Technology,Phones,Mitel 5320 IP Phone VoIP phone,604.77,4,60.48,6837,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,27.4,,7.2
2017-02-02,Dorothy Wardle,Ohio,Technology,Phones,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5,59.97,5,-11.99,6838,"(40.388783, -82.764915)",40.388783,-82.764915,Rainy,25.8,13.7,8.4
2017-02-02,Dorothy Wardle,Ohio,Office Supplies,Paper,Xerox 1916,78.3,2,29.36,6839,"(40.388783, -82.764915)",40.388783,-82.764915,Rainy,25.8,13.7,8.4
2017-02-02,Dorothy Wardle,Ohio,Office Supplies,Fasteners,Staples,21.46,9,6.97,6840,"(40.388783, -82.764915)",40.388783,-82.764915,Rainy,25.8,13.7,8.4
2017-02-02,John Lee,California,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock",86.26,2,29.33,6841,"(36.116203, -119.681564)",36.116203,-119.681564,Rainy,25.8,13.7,8.4
2017-02-02,John Lee,California,Office Supplies,Storage,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",139.04,4,38.93,6842,"(36.116203, -119.681564)",36.116203,-119.681564,Rainy,25.8,13.7,8.4
2017-02-02,John Lee,California,Office Supplies,Appliances,Harmony HEPA Quiet Air Purifiers,46.8,4,16.38,6843,"(36.116203, -119.681564)",36.116203,-119.681564,Rainy,25.8,13.7,8.4
2017-02-02,Bill Overfelt,California,Furniture,Furnishings,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets,210.58,2,12.63,6844,"(36.116203, -119.681564)",36.116203,-119.681564,Rainy,25.8,13.7,8.4
2017-02-02,Bill Overfelt,California,Office Supplies,Binders,GBC Durable Plastic Covers,30.96,2,10.06,6845,"(36.116203, -119.681564)",36.116203,-119.681564,Rainy,25.8,13.7,8.4
2017-02-02,Bill Overfelt,California,Technology,Machines,"HP Officejet Pro 8600 e-All-In-One Printer, Copier, Scanner, Fax",239.98,2,39.0,6846,"(36.116203, -119.681564)",36.116203,-119.681564,Rainy,25.8,13.7,8.4
2017-02-03,Matt Collins,Ohio,Office Supplies,Binders,Fellowes Black Plastic Comb Bindings,5.23,3,-4.18,6847,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,25.8,0.5,9.6
2017-02-03,Matt Collins,Ohio,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",285.55,2,35.69,6848,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,25.8,0.5,9.6
2017-02-03,Shahid Collister,Florida,Office Supplies,Binders,GBC Instant Report Kit,3.88,2,-2.59,6849,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,25.8,0.5,9.6
2017-02-03,Shahid Collister,Florida,Office Supplies,Paper,14-7/8 x 11 Blue Bar Computer Printout Paper,115.3,3,40.35,6850,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,25.8,0.5,9.6
2017-02-03,Ross DeVincentis,Illinois,Office Supplies,Paper,Xerox 2,5.18,1,1.81,6851,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,25.8,0.5,9.6
2017-02-03,Ross DeVincentis,Illinois,Office Supplies,Paper,Xerox 1893,65.58,2,23.77,6852,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,25.8,0.5,9.6
2017-02-03,Ross DeVincentis,Illinois,Furniture,Furnishings,Eldon Cleatmat Chair Mats for Medium Pile Carpets,22.2,1,-26.09,6853,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,25.8,0.5,9.6
2017-02-03,Ross DeVincentis,Illinois,Office Supplies,Paper,Xerox 189,419.4,5,146.79,6854,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,25.8,0.5,9.6
2017-02-04,Jay Fein,New York,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip,32.67,3,8.49,6855,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,25.9,0.0,9.2
2017-02-05,Cassandra Brandow,Texas,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System,243.99,4,-426.99,6856,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.3,,8.4
2017-02-05,Cassandra Brandow,Texas,Office Supplies,Art,Staples in misc. colors,7.12,5,0.71,6857,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.3,,8.4
2017-02-05,Fred Chung,California,Office Supplies,Appliances,"Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Black",1640.7,5,459.4,6858,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.3,,8.4
2017-02-05,Fred Chung,California,Technology,Phones,Geemarc AmpliPOWER60,371.2,5,41.76,6859,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.3,,8.4
2017-02-06,Mark Van Huff,Virginia,Furniture,Bookcases,"Bush Andora Bookcase, Maple/Graphite Gray Finish",359.97,3,79.19,6860,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,26.4,,8.4
2017-02-06,Bryan Davis,New York,Furniture,Bookcases,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",240.78,1,30.1,6861,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,26.4,,8.4
2017-02-06,Sibella Parks,New York,Technology,Phones,Grandstream GXP1160 VoIP phone,227.46,6,65.96,6862,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,26.4,,8.4
2017-02-06,Sibella Parks,New York,Office Supplies,Binders,"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders",46.24,4,15.61,6863,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,26.4,,8.4
2017-02-06,Skye Norling,California,Office Supplies,Paper,Xerox 1947,29.9,5,13.46,6864,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.4,,8.4
2017-02-09,Tom Prescott,Texas,Office Supplies,Binders,GBC ProClick 150 Presentation Binding System,252.78,4,-417.09,6865,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.5,,8.3
2017-02-09,Tom Prescott,Texas,Technology,Accessories,Razer Kraken PRO Over Ear PC and Music Headset,127.98,2,16.0,6866,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.5,,8.3
2017-02-09,Tom Prescott,Texas,Furniture,Furnishings,Stacking Trays by OIC,3.98,2,-2.69,6867,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.5,,8.3
2017-02-09,Tom Prescott,Texas,Office Supplies,Appliances,Belkin F9S820V06 8 Outlet Surge,12.99,2,-32.48,6868,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.5,,8.3
2017-02-09,Marina Lichtenstein,California,Furniture,Furnishings,"Master Big Foot Doorstop, Beige",21.12,4,6.55,6869,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.5,,8.3
2017-02-09,Sarah Bern,California,Office Supplies,Storage,Sensible Storage WireTech Storage Systems,354.9,5,17.75,6870,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.5,,8.3
2017-02-10,Mike Pelletier,California,Furniture,Bookcases,"Bush Andora Bookcase, Maple/Graphite Gray Finish",203.98,2,16.8,6871,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,25.8,0.0,9.4
2017-02-10,Michael Nguyen,Maryland,Office Supplies,Paper,HP Office Recycled Paper (20Lb. and 87 Bright),23.12,4,11.33,6872,"(39.063946, -76.802101)",39.063946,-76.802101,Sunny,25.8,0.0,9.4
2017-02-11,Victoria Wilson,California,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Dark Blue",21.34,7,7.73,6873,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,25.1,,13.3
2017-02-11,Cari Sayre,Washington,Furniture,Chairs,"Global Leather and Oak Executive Chair, Black",963.14,4,108.35,6874,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,25.1,,13.3
2017-02-11,Cari Sayre,Washington,Technology,Phones,"Logitech B530 USB Headset - headset - Full size, Binaural",88.78,3,7.77,6875,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,25.1,,13.3
2017-02-11,Don Jones,New York,Office Supplies,Labels,Avery 473,20.7,2,9.94,6876,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,25.1,,13.3
2017-02-11,Magdelene Morse,Ohio,Furniture,Furnishings,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",147.57,2,-3.69,6877,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,25.1,,13.3
2017-02-13,Fred Harton,Washington,Office Supplies,Art,Newell 311,6.63,3,1.79,6878,"(47.400902, -121.490494)",47.400902,-121.490494,Partly Cloudy,23.3,,9.8
2017-02-13,Fred Harton,Washington,Technology,Accessories,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset,799.96,4,343.98,6879,"(47.400902, -121.490494)",47.400902,-121.490494,Partly Cloudy,23.3,,9.8
2017-02-13,Fred Harton,Washington,Furniture,Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",107.53,1,21.51,6880,"(47.400902, -121.490494)",47.400902,-121.490494,Partly Cloudy,23.3,,9.8
2017-02-13,Stewart Visinsky,Maryland,Office Supplies,Supplies,Acme Elite Stainless Steel Scissors,25.02,3,6.51,6881,"(39.063946, -76.802101)",39.063946,-76.802101,Partly Cloudy,23.3,,9.8
2017-02-13,Stewart Visinsky,Maryland,Office Supplies,Art,Barrel Sharpener,10.71,3,2.78,6882,"(39.063946, -76.802101)",39.063946,-76.802101,Partly Cloudy,23.3,,9.8
2017-02-13,Jennifer Patt,New York,Office Supplies,Paper,Xerox 1903,17.94,3,8.79,6883,"(42.165726, -74.948051)",42.165726,-74.948051,Partly Cloudy,23.3,,9.8
2017-02-13,Mark Hamilton,Minnesota,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room",90.64,8,38.98,6884,"(45.694454, -93.900192)",45.694454,-93.900192,Partly Cloudy,23.3,,9.8
2017-02-16,Luke Foster,New York,Office Supplies,Paper,Xerox 1912,37.94,2,18.21,6885,"(42.165726, -74.948051)",42.165726,-74.948051,Partly Cloudy,25.0,,9.2
2017-02-16,Nat Gilpin,Connecticut,Office Supplies,Storage,Fellowes Staxonsteel Drawer Files,579.51,3,81.13,6886,"(41.597782, -72.755371)",41.597782,-72.755371,Partly Cloudy,25.0,,9.2
2017-02-16,Nat Gilpin,Connecticut,Technology,Phones,"Belkin SportFit Armband For iPhone 5s/5c, Fuchsia",14.99,1,7.35,6887,"(41.597782, -72.755371)",41.597782,-72.755371,Partly Cloudy,25.0,,9.2
2017-02-16,Joy Smith,Illinois,Office Supplies,Fasteners,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box",18.37,2,6.2,6888,"(40.349457, -88.986137)",40.349457,-88.986137,Partly Cloudy,25.0,,9.2
2017-02-16,Joy Smith,Illinois,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,600.56,3,-8.58,6889,"(40.349457, -88.986137)",40.349457,-88.986137,Partly Cloudy,25.0,,9.2
2017-02-16,Joy Smith,Illinois,Office Supplies,Storage,"Tennsco Lockers, Gray",50.35,3,-8.18,6890,"(40.349457, -88.986137)",40.349457,-88.986137,Partly Cloudy,25.0,,9.2
2017-02-16,Joy Smith,Illinois,Office Supplies,Art,Newell 312,28.03,6,3.5,6891,"(40.349457, -88.986137)",40.349457,-88.986137,Partly Cloudy,25.0,,9.2
2017-02-16,Joy Smith,Illinois,Furniture,Furnishings,"Executive Impressions 13"" Clairmont Wall Clock",7.69,1,-3.65,6892,"(40.349457, -88.986137)",40.349457,-88.986137,Partly Cloudy,25.0,,9.2
2017-02-17,Julie Kriz,Illinois,Furniture,Tables,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table",480.96,3,-269.34,6893,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,25.3,,6.6
2017-02-17,Julie Kriz,Illinois,Technology,Phones,LG Exalt,124.79,1,10.92,6894,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,25.3,,6.6
2017-02-17,Lauren Leatherbury,Louisiana,Technology,Phones,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7,29.16,3,8.46,6895,"(31.169546, -91.867805)",31.169546,-91.867805,Sunny,25.3,,6.6
2017-02-17,Gary Hansen,New Jersey,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",11.76,2,5.76,6896,"(40.298904, -74.521011)",40.298904,-74.521011,Sunny,25.3,,6.6
2017-02-17,Gary Hansen,New Jersey,Office Supplies,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,166.45,5,39.95,6897,"(40.298904, -74.521011)",40.298904,-74.521011,Sunny,25.3,,6.6
2017-02-17,Cyra Reiten,Texas,Furniture,Bookcases,"Sauder Mission Library with Doors, Fruitwood Finish",89.07,1,-17.03,6898,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,25.3,,6.6
2017-02-17,Cyra Reiten,Texas,Office Supplies,Art,"Dixon Ticonderoga Core-Lock Colored Pencils, 48-Color Set",175.44,6,52.63,6899,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,25.3,,6.6
2017-02-17,Cyra Reiten,Texas,Technology,Phones,Jawbone MINI JAMBOX Wireless Bluetooth Speaker,438.34,4,-87.67,6900,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,25.3,,6.6
2017-02-17,Christine Kargatis,Ohio,Furniture,Tables,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine",455.97,5,-106.39,6901,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,25.3,,6.6
2017-02-17,Christine Kargatis,Ohio,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red",5.72,5,-4.76,6902,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,25.3,,6.6
2017-02-17,Christine Kargatis,Ohio,Technology,Phones,Vtech CS6719,57.59,1,-11.52,6903,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,25.3,,6.6
2017-02-17,Christine Kargatis,Ohio,Furniture,Furnishings,Flat Face Poster Frame,30.14,2,8.29,6904,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,25.3,,6.6
2017-02-17,Christine Kargatis,Ohio,Furniture,Chairs,Global Commerce Series Low-Back Swivel/Tilt Chairs,899.43,5,-12.85,6905,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,25.3,,6.6
2017-02-18,Cynthia Voltz,California,Technology,Phones,iHome FM Clock Radio with Lightning Dock,167.98,3,10.5,6906,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,25.7,,4.5
2017-02-18,Cynthia Voltz,California,Technology,Accessories,Memorex Micro Travel Drive 32 GB,109.53,3,47.1,6907,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,25.7,,4.5
2017-02-18,Cynthia Voltz,California,Office Supplies,Labels,Avery 493,9.82,2,4.81,6908,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,25.7,,4.5
2017-02-19,Nicole Hansen,Georgia,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center,1245.86,7,361.3,6909,"(33.040619, -83.643074)",33.040619,-83.643074,Sunny,25.3,,8.9
2017-02-19,Max Engle,Washington,Office Supplies,Fasteners,Rubber Band Ball,11.22,3,0.22,6910,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,25.3,,8.9
2017-02-19,Emily Ducich,California,Office Supplies,Art,Newell 320,12.84,3,3.47,6911,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,25.3,,8.9
2017-02-19,Emily Ducich,California,Furniture,Furnishings,Tensor Computer Mounted Lamp,44.67,3,12.06,6912,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,25.3,,8.9
2017-02-20,Helen Wasserman,California,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock",22.23,1,7.34,6913,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.3,0.0,12.2
2017-02-20,Helen Wasserman,California,Technology,Phones,Logitech Mobile Speakerphone P710e - speaker phone,215.97,2,18.9,6914,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.3,0.0,12.2
2017-02-20,Julie Prescott,Oklahoma,Office Supplies,Art,Newell 351,6.56,2,1.9,6915,"(35.565342, -96.928917)",35.565342,-96.928917,Sunny,27.3,0.0,12.2
2017-02-20,Julie Prescott,Oklahoma,Office Supplies,Appliances,Disposable Triple-Filter Dust Bags,13.11,3,3.41,6916,"(35.565342, -96.928917)",35.565342,-96.928917,Sunny,27.3,0.0,12.2
2017-02-20,Bart Pistole,Colorado,Office Supplies,Fasteners,Staples,9.43,3,3.07,6917,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,27.3,0.0,12.2
2017-02-20,Katherine Murray,Arizona,Technology,Phones,Toshiba IPT2010-SD IP Telephone,333.58,3,25.02,6918,"(33.729759, -111.431221)",33.729759,-111.431221,Sunny,27.3,0.0,12.2
2017-02-20,Katherine Murray,Arizona,Technology,Accessories,Microsoft Wireless Mobile Mouse 4000,31.99,1,4.8,6919,"(33.729759, -111.431221)",33.729759,-111.431221,Sunny,27.3,0.0,12.2
2017-02-20,Katherine Murray,Arizona,Office Supplies,Storage,Fellowes Bankers Box Stor/Drawer Steel Plus,51.17,2,-6.4,6920,"(33.729759, -111.431221)",33.729759,-111.431221,Sunny,27.3,0.0,12.2
2017-02-20,Katherine Murray,Arizona,Office Supplies,Envelopes,Letter or Legal Size Expandable Poly String Tie Envelopes,10.64,5,3.86,6921,"(33.729759, -111.431221)",33.729759,-111.431221,Sunny,27.3,0.0,12.2
2017-02-20,Katherine Murray,Arizona,Furniture,Furnishings,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",68.7,2,16.32,6922,"(33.729759, -111.431221)",33.729759,-111.431221,Sunny,27.3,0.0,12.2
2017-02-20,Katherine Murray,Arizona,Furniture,Tables,KI Adjustable-Height Table,386.91,9,-185.72,6923,"(33.729759, -111.431221)",33.729759,-111.431221,Sunny,27.3,0.0,12.2
2017-02-21,Dave Kipp,Texas,Technology,Accessories,Microsoft Natural Keyboard Elite,47.9,1,-2.99,6924,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.3,,16.2
2017-02-23,Clytie Kelty,California,Office Supplies,Paper,"Ampad Phone Message Book, Recycled, 400 Message Capacity, 5 ¾ x 11",37.44,6,16.85,6925,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.7,,9.2
2017-02-23,Ann Chong,Washington,Office Supplies,Fasteners,Alliance Rubber Bands,8.4,5,0.34,6926,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,27.7,,9.2
2017-02-23,Ann Chong,Washington,Technology,Phones,invisibleSHIELD by ZAGG Smudge-Free Screen Protector,71.96,5,25.19,6927,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,27.7,,9.2
2017-02-24,Christy Brittain,Pennsylvania,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",4.96,4,-3.8,6928,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.5,,10.7
2017-02-24,Erin Smith,Pennsylvania,Office Supplies,Paper,Xerox 1988,123.92,5,38.73,6929,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.5,,10.7
2017-02-24,Erin Smith,Pennsylvania,Technology,Accessories,Plantronics CS510 - Over-the-Head monaural Wireless Headset System,1319.8,5,214.47,6930,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.5,,10.7
2017-02-25,Michelle Huthwaite,Illinois,Office Supplies,Binders,Avery Hidden Tab Dividers for Binding Systems,1.79,3,-3.04,6931,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,27.9,0.0,11.6
2017-02-25,Scot Wooten,North Carolina,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",196.78,2,-22.14,6932,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,27.9,0.0,11.6
2017-02-25,Scot Wooten,North Carolina,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Medium Cherry Finish",231.92,5,5.8,6933,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,27.9,0.0,11.6
2017-02-26,Bradley Talbott,California,Office Supplies,Appliances,Kensington 6 Outlet Guardian Standard Surge Protector,81.92,4,22.12,6934,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.5,,9.7
2017-02-26,Bradley Talbott,California,Technology,Phones,Toshiba IPT2010-SD IP Telephone,889.54,8,66.72,6935,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.5,,9.7
2017-02-26,Bradley Talbott,California,Furniture,Chairs,GuestStacker Chair with Chrome Finish Legs,892.22,3,89.22,6936,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.5,,9.7
2017-02-26,Bradley Talbott,California,Office Supplies,Paper,Xerox 1908,223.92,4,109.72,6937,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.5,,9.7
2017-02-26,Bradley Talbott,California,Office Supplies,Paper,Xerox 1924,23.12,4,11.33,6938,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.5,,9.7
2017-02-26,Becky Martin,California,Office Supplies,Appliances,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,356.79,7,99.9,6939,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.5,,9.7
2017-02-26,Dave Brooks,California,Furniture,Furnishings,Tenex B1-RE Series Chair Mats for Low Pile Carpets,91.96,2,15.63,6940,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.5,,9.7
2017-02-26,Dave Brooks,California,Technology,Phones,Aastra 57i VoIP phone,258.58,2,19.39,6941,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.5,,9.7
2017-02-26,Dave Brooks,California,Office Supplies,Paper,"It's Hot Message Books with Stickers, 2 3/4"" x 5""",29.6,4,13.32,6942,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.5,,9.7
2017-02-28,Duane Benoit,Connecticut,Office Supplies,Binders,Pressboard Hanging Data Binders for Unburst Sheets,9.84,2,4.72,6943,"(41.597782, -72.755371)",41.597782,-72.755371,Sunny,27.2,0.0,15.8
2017-02-28,Duane Benoit,Connecticut,Office Supplies,Paper,"Southworth 100% Résumé Paper, 24lb.",7.78,1,3.5,6944,"(41.597782, -72.755371)",41.597782,-72.755371,Sunny,27.2,0.0,15.8
2017-03-02,Stewart Carmichael,Texas,Office Supplies,Supplies,Staple remover,6.98,4,-1.4,6945,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.8,0.0,6.9
