Date,Customer Name,State,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Transaction ID,tavg,prcp,wspd
2017-08-07,Jeremy Lonsdale,California,Technology,Phones,Polycom VoiceStation 500 Conference phone,707.88,3,44.24,4052,28.3,0.0,12.2
2017-08-07,Jeremy Lonsdale,California,Office Supplies,Binders,Cardinal Holdit Business Card Pockets,11.95,3,4.18,4052,28.3,0.0,12.2
2017-08-07,Jeremy Lonsdale,California,Office Supplies,Binders,"Mead 1st Gear 2"" Zipper Binder, Asst. Colors",31.13,3,11.67,4052,28.3,0.0,12.2
2017-08-07,Jeremy Lonsdale,California,Technology,Accessories,Sony Micro Vault Click 4 GB USB 2.0 Flash Drive,55.76,4,7.81,4052,28.3,0.0,12.2
2017-08-07,Jeremy Lonsdale,California,Office Supplies,Paper,Xerox 1881,24.56,2,11.54,4052,28.3,0.0,12.2
2017-08-07,Jeremy Lonsdale,California,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",51.75,1,15.53,4052,28.3,0.0,12.2
2017-08-07,Jeremy Lonsdale,California,Furniture,Chairs,Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs,207.18,1,25.9,4052,28.3,0.0,12.2
2017-08-07,Jeremy Lonsdale,California,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,1473.1,5,412.47,4052,28.3,0.0,12.2
2017-08-10,Ivan Liston,Indiana,Office Supplies,Envelopes,Staple envelope,70.08,6,35.04,4055,22.9,0.0,3.3
2017-08-10,Ivan Liston,Indiana,Furniture,Furnishings,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",121.3,2,25.47,4055,22.9,0.0,3.3
2017-08-10,Ivan Liston,Indiana,Technology,Phones,Aastra 57i VoIP phone,1454.49,9,378.17,4055,22.9,0.0,3.3
2017-08-10,Steve Chapman,Indiana,Office Supplies,Paper,Xerox 1906,177.2,5,83.28,4056,22.9,0.0,3.3
2017-08-11,Sylvia Foulston,Texas,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",29.66,4,10.01,4059,30.1,2.1742177933538844,10.3
2017-08-11,Sylvia Foulston,Texas,Office Supplies,Art,BIC Brite Liner Grip Highlighters,9.18,7,2.87,4059,30.1,2.1742177933538844,10.3
2017-08-11,Sylvia Foulston,Texas,Technology,Phones,Pyle PMP37LED,153.58,2,13.44,4059,30.1,2.1742177933538844,10.3
2017-08-11,Sylvia Foulston,Texas,Office Supplies,Binders,"Fellowes Twister Kit, Gray/Clear, 3/pkg",12.86,8,-22.51,4059,30.1,2.1742177933538844,10.3
2017-08-11,Daniel Raglin,Louisiana,Office Supplies,Binders,Satellite Sectional Post Binders,477.51,11,219.65,4057,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-11,Sanjit Jacobs,New York,Office Supplies,Paper,Xerox 226,25.92,4,12.44,4058,18.8,7.6,9.4
2017-08-12,Rick Hansen,Florida,Office Supplies,Paper,Xerox 2000,20.74,4,7.26,4063,12.263582345029954,2.1742177933538844,11.19349611379967
2017-08-12,Justin MacKendrick,California,Office Supplies,Appliances,Avanti 4.4 Cu. Ft. Refrigerator,542.94,3,152.02,4062,29.1,0.0,10.8
2017-08-12,Justin MacKendrick,California,Furniture,Furnishings,DAX Wood Document Frame,54.92,4,19.77,4062,29.1,0.0,10.8
2017-08-12,Brenda Bowman,Maryland,Office Supplies,Art,Newell 312,17.52,3,5.26,4060,23.7,13.7,4.7
2017-08-12,Brenda Bowman,Maryland,Furniture,Chairs,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,1779.9,5,373.78,4060,23.7,13.7,4.7
2017-08-12,Brenda Bowman,Maryland,Office Supplies,Art,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,219.9,5,59.37,4060,23.7,13.7,4.7
2017-08-12,Dana Kaydos,Washington,Technology,Copiers,Hewlett Packard 310 Color Digital Copier,299.99,1,90.0,4061,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-12,Dana Kaydos,Washington,Office Supplies,Paper,Xerox 1937,192.16,4,92.24,4061,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-12,Dana Kaydos,Washington,Technology,Phones,Grandstream GXP1160 VoIP phone,242.62,8,27.3,4061,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-12,Dana Kaydos,Washington,Office Supplies,Storage,Personal File Boxes with Fold-Down Carry Handle,46.74,3,11.69,4061,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-12,Dana Kaydos,Washington,Technology,Accessories,"Perixx PERIBOARD-512B, Ergonomic Split Keyboard",174.95,5,12.25,4061,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-12,Dana Kaydos,Washington,Office Supplies,Binders,Avery Legal 4-Ring Binder,100.7,6,37.76,4061,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-13,Jay Kimmel,California,Office Supplies,Storage,Sterilite Officeware Hinged File Box,31.44,3,8.49,4065,28.4,0.0,10.7
2017-08-13,Jay Kimmel,California,Office Supplies,Appliances,Staple holder,83.79,7,22.62,4065,28.4,0.0,10.7
2017-08-13,Jay Kimmel,California,Office Supplies,Art,Newell 345,59.52,3,15.48,4065,28.4,0.0,10.7
2017-08-13,Jay Kimmel,California,Office Supplies,Supplies,Staple remover,31.92,4,9.26,4065,28.4,0.0,10.7
2017-08-13,Keith Dawkins,Pennsylvania,Office Supplies,Labels,Avery 486,17.54,3,5.92,4066,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-13,Michael Kennedy,California,Office Supplies,Binders,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",36.02,3,11.71,4067,28.4,0.0,10.7
2017-08-13,Dan Campbell,Tennessee,Office Supplies,Appliances,Belkin Premiere Surge Master II 8-outlet surge protector,272.05,7,30.61,4064,25.1,2.1742177933538844,5.0
2017-08-13,Dan Campbell,Tennessee,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,1614.58,6,-1237.85,4064,25.1,2.1742177933538844,5.0
2017-08-13,Dan Campbell,Tennessee,Office Supplies,Fasteners,Staples,24.32,5,9.12,4064,25.1,2.1742177933538844,5.0
2017-08-13,Dan Campbell,Tennessee,Technology,Accessories,Maxell 4.7GB DVD-R 5/Pack,1.58,2,0.48,4064,25.1,2.1742177933538844,5.0
2017-08-13,Dan Campbell,Tennessee,Furniture,Furnishings,Eldon Radial Chair Mat for Low to Medium Pile Carpets,31.98,1,0.0,4064,25.1,2.1742177933538844,5.0
2017-08-13,Dan Campbell,Tennessee,Office Supplies,Envelopes,Colored Envelopes,14.76,5,4.8,4064,25.1,2.1742177933538844,5.0
2017-08-13,Dan Campbell,Tennessee,Furniture,Chairs,Hon Olson Stacker Chairs,423.65,2,47.66,4064,25.1,2.1742177933538844,5.0
2017-08-14,Nora Preis,California,Office Supplies,Labels,Avery File Folder Labels,5.76,2,2.82,4069,26.8,0.0,11.4
2017-08-14,Nora Preis,California,Office Supplies,Art,Newell 318,16.68,6,4.34,4069,26.8,0.0,11.4
2017-08-14,Janet Martin,California,Furniture,Tables,Chromcraft Round Conference Tables,418.3,3,5.23,4068,26.8,0.0,11.4
2017-08-15,James Galang,New Jersey,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",97.84,2,25.44,4072,22.2,2.1742177933538844,4.1
2017-08-15,Dionis Lloyd,Pennsylvania,Office Supplies,Storage,Tennsco Single-Tier Lockers,1801.63,6,-337.81,4071,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-15,Bill Overfelt,Minnesota,Office Supplies,Labels,Avery 495,50.4,8,23.18,4070,17.9,0.0,8.6
2017-08-16,Sarah Jordon,Tennessee,Office Supplies,Binders,Recycled Easel Ring Binders,13.43,3,-11.19,4073,26.7,2.1742177933538844,7.2
2017-08-16,Sarah Jordon,Tennessee,Office Supplies,Storage,Acco Perma 3000 Stacking Storage Drawers,67.14,4,-0.84,4073,26.7,2.1742177933538844,7.2
2017-08-17,Edward Hooks,New York,Office Supplies,Binders,GBC DocuBind TL200 Manual Binding Machine,895.92,5,302.37,4075,17.8,0.0,9.0
2017-08-17,Edward Hooks,New York,Furniture,Chairs,Global Commerce Series Low-Back Swivel/Tilt Chairs,462.56,2,97.65,4075,17.8,0.0,9.0
2017-08-17,Adrian Hane,Kentucky,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,102.93,3,48.38,4074,26.1,2.1742177933538844,10.5
2017-08-17,Adrian Hane,Kentucky,Technology,Accessories,Logitech Desktop MK120 Mouse and keyboard Combo,98.16,6,9.82,4074,26.1,2.1742177933538844,10.5
2017-08-17,Emily Ducich,Texas,Office Supplies,Supplies,Acco Side-Punched Conventional Columnar Pads,5.55,2,-1.04,4076,30.1,2.1742177933538844,15.4
2017-08-17,Emily Ducich,Texas,Office Supplies,Art,Avery Fluorescent Highlighter Four-Color Set,8.02,3,1.0,4076,30.1,2.1742177933538844,15.4
2017-08-17,Emily Ducich,Texas,Furniture,Chairs,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair,74.59,4,-2.13,4076,30.1,2.1742177933538844,15.4
2017-08-17,Emily Ducich,Texas,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,16.78,2,-22.24,4076,30.1,2.1742177933538844,15.4
2017-08-17,Emily Ducich,Texas,Office Supplies,Appliances,Belkin Premiere Surge Master II 8-outlet surge protector,38.86,4,-99.1,4076,30.1,2.1742177933538844,15.4
2017-08-17,Tom Prescott,Pennsylvania,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,4416.17,9,-630.88,4078,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-17,Rick Wilson,California,Office Supplies,Envelopes,Staple envelope,23.36,2,11.68,4077,27.5,0.0,9.5
2017-08-17,Rick Wilson,California,Technology,Phones,OtterBox Defender Series Case - Samsung Galaxy S4,71.98,3,9.0,4077,27.5,0.0,9.5
2017-08-17,Rick Wilson,California,Office Supplies,Paper,Xerox 1962,8.56,2,3.85,4077,27.5,0.0,9.5
2017-08-17,Rick Wilson,California,Office Supplies,Binders,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear",13.92,3,4.87,4077,27.5,0.0,9.5
2017-08-17,Rick Wilson,California,Office Supplies,Appliances,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,2518.29,9,654.76,4077,27.5,0.0,9.5
2017-08-17,Rick Wilson,California,Office Supplies,Storage,Standard Rollaway File with Lock,540.57,3,140.55,4077,27.5,0.0,9.5
2017-08-17,Rick Wilson,California,Office Supplies,Binders,GBC Recycled Grain Textured Covers,221.06,8,77.37,4077,27.5,0.0,9.5
2017-08-18,Nat Gilpin,New York,Furniture,Furnishings,"DAX Metal Frame, Desktop, Stepped-Edge",40.48,2,15.79,4082,22.3,10.4,10.4
2017-08-18,Nat Gilpin,New York,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",9.94,2,3.08,4082,22.3,10.4,10.4
2017-08-18,Nat Gilpin,New York,Office Supplies,Binders,Recycled Easel Ring Binders,107.42,9,33.57,4082,22.3,10.4,10.4
2017-08-18,Nat Gilpin,New York,Technology,Phones,Grandstream GXP1160 VoIP phone,37.91,1,10.99,4082,22.3,10.4,10.4
2017-08-18,Nat Gilpin,New York,Furniture,Furnishings,"Seth Thomas 14"" Putty-Colored Wall Clock",88.02,3,27.29,4082,22.3,10.4,10.4
2017-08-18,Russell Applegate,Texas,Office Supplies,Storage,Safco Steel Mobile File Cart,200.06,3,12.5,4085,29.8,2.1742177933538844,11.1
2017-08-18,Russell Applegate,Texas,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,21.38,5,-33.14,4085,29.8,2.1742177933538844,11.1
2017-08-18,Russell Applegate,Texas,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs,6.74,4,-11.46,4085,29.8,2.1742177933538844,11.1
2017-08-18,Nicole Fjeld,Washington,Office Supplies,Storage,Fellowes Super Stor/Drawer Files,323.1,2,61.39,4083,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-18,Helen Wasserman,Washington,Technology,Accessories,Plantronics Savi W720 Multi-Device Wireless Headset System,843.9,2,371.32,4081,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-18,Helen Wasserman,Washington,Technology,Accessories,Imation Bio 8GB USB Flash Drive Imation Corp,1496.16,9,224.42,4081,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-18,Yana Sorensen,Washington,Office Supplies,Binders,Fellowes PB300 Plastic Comb Binding Machine,2793.53,9,942.82,4086,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-18,Yana Sorensen,Washington,Office Supplies,Storage,Letter Size Cart,1000.02,7,290.01,4086,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-18,Yana Sorensen,Washington,Furniture,Furnishings,"Contract Clock, 14"", Brown",65.94,3,22.42,4086,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-18,Pauline Johnson,Ohio,Office Supplies,Art,Newell 325,9.91,3,1.24,4084,23.5,2.1742177933538844,9.9
2017-08-18,Chloris Kastensmidt,Ohio,Office Supplies,Binders,GBC Personal VeloBind Strips,10.78,3,-7.91,4080,23.5,2.1742177933538844,9.9
2017-08-18,Charles McCrossin,Massachusetts,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 10/Pack",23.18,2,7.65,4079,22.3,0.3,22.7
2017-08-19,Jennifer Braxton,Massachusetts,Office Supplies,Binders,Fellowes PB300 Plastic Comb Binding Machine,387.99,1,182.36,4089,25.5,0.0,13.3
2017-08-19,Sonia Cooley,Illinois,Office Supplies,Binders,Binder Posts,2.3,2,-3.9,4090,22.2,2.1742177933538844,10.0
2017-08-19,Doug O'Connell,Massachusetts,Office Supplies,Paper,Xerox 200,19.44,3,9.33,4088,25.5,0.0,13.3
2017-08-19,Denny Ordway,Utah,Office Supplies,Binders,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets",102.72,3,37.24,4087,23.3,2.1742177933538844,7.0
2017-08-20,Gene McClure,California,Office Supplies,Binders,GBC Recycled Regency Composition Covers,239.12,5,77.71,4092,27.7,0.0,9.2
2017-08-20,Eleni McCrary,Massachusetts,Office Supplies,Storage,"Neat Ideas Personal Hanging Folder Files, Black",40.29,3,10.48,4091,23.0,0.0,18.4
2017-08-20,Lisa Ryan,California,Office Supplies,Supplies,Acme Kleencut Forged Steel Scissors,17.22,3,5.17,4094,27.7,0.0,9.2
2017-08-20,Lisa Ryan,California,Office Supplies,Storage,"Companion Letter/Legal File, Black",226.56,6,63.44,4094,27.7,0.0,9.2
2017-08-20,Lisa Ryan,California,Technology,Phones,Plantronics Encore H101 Dual Earpieces Headset,107.88,3,10.79,4094,27.7,0.0,9.2
2017-08-20,Kean Thornton,California,Office Supplies,Paper,Xerox 203,25.92,4,12.44,4093,27.7,0.0,9.2
2017-08-20,Tonja Turnell,North Carolina,Technology,Phones,Plantronics Encore H101 Dual Earpieces Headset,35.96,1,3.6,4095,26.3,2.1742177933538844,0.7
2017-08-21,Natalie Fritzler,Mississippi,Furniture,Chairs,Hon Multipurpose Stacking Arm Chairs,866.4,4,225.26,4099,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-21,Greg Tran,Minnesota,Office Supplies,Fasteners,Advantus Plastic Paper Clips,35.0,7,16.8,4098,17.6,2.3,9.0
2017-08-21,Greg Tran,Minnesota,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles,37.24,4,10.8,4098,17.6,2.3,9.0
2017-08-21,Greg Tran,Minnesota,Office Supplies,Envelopes,Security-Tint Envelopes,15.28,2,7.49,4098,17.6,2.3,9.0
2017-08-21,Patrick Ryan,California,Office Supplies,Art,Newell 336,17.12,4,4.96,4100,26.7,0.0,13.6
2017-08-21,Patrick Ryan,California,Technology,Phones,Cisco 8x8 Inc. 6753i IP Business Phone System,431.97,4,37.8,4100,26.7,0.0,13.6
2017-08-21,Patrick Ryan,California,Furniture,Furnishings,Tenex Chairmats For Use with Hard Floors,129.92,4,10.39,4100,26.7,0.0,13.6
2017-08-21,Patrick Ryan,California,Furniture,Tables,Chromcraft Rectangular Conference Tables,568.73,3,28.44,4100,26.7,0.0,13.6
2017-08-21,Patrick Ryan,California,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",117.14,9,42.46,4100,26.7,0.0,13.6
2017-08-21,Patrick Ryan,California,Office Supplies,Appliances,Fellowes Command Center 5-outlet power strip,203.52,3,54.95,4100,26.7,0.0,13.6
2017-08-21,Patrick Ryan,California,Office Supplies,Labels,"Avery Address/Shipping Labels for Typewriters, 4"" x 2""",51.75,5,24.84,4100,26.7,0.0,13.6
2017-08-21,Tracy Hopkins,Maryland,Office Supplies,Paper,Xerox 1888,277.4,5,133.15,4103,24.4,0.5,6.5
2017-08-21,Tracy Hopkins,Maryland,Furniture,Furnishings,"DAX Executive Solid Wood Document Frame, Desktop or Hang, Mahogany, 5 x 7",25.16,2,8.55,4103,24.4,0.5,6.5
2017-08-21,Tracy Hopkins,Maryland,Furniture,Furnishings,"Seth Thomas 12"" Clock w/ Goldtone Case",91.92,4,31.25,4103,24.4,0.5,6.5
2017-08-21,Dionis Lloyd,Arizona,Office Supplies,Paper,Xerox 1941,83.88,1,29.36,4097,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-21,Candace McMahon,Washington,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",388.7,6,38.87,4096,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-21,Candace McMahon,Washington,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers,572.58,6,34.35,4096,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-21,Candace McMahon,Washington,Technology,Accessories,Kensington K72356US Mouse-in-a-Box USB Desktop Mouse,33.18,2,11.61,4096,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-21,Pete Kriz,New York,Office Supplies,Binders,Avery Metallic Poly Binders,32.09,7,11.23,4101,20.7,2.0,10.1
2017-08-21,Pete Kriz,New York,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,4305.55,6,1453.12,4101,20.7,2.0,10.1
2017-08-21,Sung Chung,Colorado,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",237.1,3,20.75,4102,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-21,Sung Chung,Colorado,Furniture,Furnishings,"DAX Charcoal/Nickel-Tone Document Frame, 5 x 7",22.75,3,7.11,4102,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-21,Sung Chung,Colorado,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,6.67,1,2.09,4102,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-22,Tony Molinari,California,Furniture,Tables,Hon Racetrack Conference Tables,210.01,1,2.63,4105,27.3,0.0,8.9
2017-08-22,Dean percer,Pennsylvania,Furniture,Tables,Bevis Boat-Shaped Conference Table,314.53,2,-83.88,4104,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-23,Patrick O'Brill,Florida,Technology,Phones,Samsung Galaxy Mega 6.3,4367.9,13,327.59,4106,12.263582345029954,2.1742177933538844,11.19349611379967
2017-08-23,Patrick O'Brill,Florida,Office Supplies,Paper,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",49.57,2,15.49,4106,12.263582345029954,2.1742177933538844,11.19349611379967
2017-08-23,Patrick O'Brill,Florida,Office Supplies,Appliances,Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection,161.38,6,12.1,4106,12.263582345029954,2.1742177933538844,11.19349611379967
2017-08-23,Patrick O'Brill,Florida,Furniture,Furnishings,"Eldon Regeneration Recycled Desk Accessories, Smoke",2.78,2,0.42,4106,12.263582345029954,2.1742177933538844,11.19349611379967
2017-08-23,Patrick O'Brill,Florida,Office Supplies,Paper,"Ampad Evidence Wirebond Steno Books, 6"" x 9""",8.72,5,2.94,4106,12.263582345029954,2.1742177933538844,11.19349611379967
2017-08-24,Alan Haines,New York,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,24.67,4,7.71,4107,15.7,0.0,10.4
2017-08-24,Alan Haines,New York,Office Supplies,Binders,Acco Translucent Poly Ring Binders,3.74,1,1.31,4107,15.7,0.0,10.4
2017-08-24,Darrin Martin,Ohio,Office Supplies,Appliances,Avanti 1.7 Cu. Ft. Refrigerator,646.27,8,64.63,4108,17.0,2.1742177933538844,4.0
2017-08-24,Darrin Martin,Ohio,Office Supplies,Paper,Xerox 1966,10.37,2,3.76,4108,17.0,2.1742177933538844,4.0
2017-08-25,Guy Armstrong,North Carolina,Office Supplies,Paper,Xerox 1910,192.16,5,67.26,4110,23.0,2.1742177933538844,2.7
2017-08-25,Don Weiss,Tennessee,Office Supplies,Art,Zebra Zazzle Fluorescent Highlighters,9.73,2,1.7,4109,22.1,2.1742177933538844,11.2
2017-08-25,Don Weiss,Tennessee,Office Supplies,Paper,Xerox 199,3.42,1,1.07,4109,22.1,2.1742177933538844,11.2
2017-08-25,Joe Elijah,Ohio,Office Supplies,Storage,"Letter/Legal File Tote with Clear Snap-On Lid, Black Granite",25.7,2,1.93,4111,16.2,2.1742177933538844,3.2
2017-08-25,Seth Vernon,Pennsylvania,Furniture,Bookcases,Bush Somerset Collection Bookcase,130.98,2,-89.07,4112,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-26,Steve Carroll,Georgia,Technology,Accessories,Sony 64GB Class 10 Micro SDHC R40 Memory Card,71.98,2,15.12,4115,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-26,Darren Powers,Illinois,Furniture,Furnishings,"Seth Thomas 16"" Steel Case Clock",64.96,5,-43.85,4113,18.6,2.1742177933538844,11.5
2017-08-26,Heather Jas,Michigan,Office Supplies,Storage,"Neat Ideas Personal Hanging Folder Files, Black",53.72,4,13.97,4114,12.263582345029954,2.1742177933538844,11.19349611379967
2017-08-27,Allen Rosenblatt,Massachusetts,Furniture,Tables,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D",1488.42,7,-297.68,4116,16.2,0.0,13.3
2017-08-27,Mathew Reese,New York,Office Supplies,Storage,Iris Project Case,63.84,8,16.6,4120,14.1,0.0,6.1
2017-08-27,Mathew Reese,New York,Technology,Phones,GE 30522EE2,347.97,3,100.91,4120,14.1,0.0,6.1
2017-08-27,Mathew Reese,New York,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,37.01,6,11.57,4120,14.1,0.0,6.1
2017-08-27,Sanjit Engle,Texas,Office Supplies,Art,"Eberhard Faber 3 1/2"" Golf Pencils",5.95,1,0.37,4121,22.5,2.1742177933538844,28.5
2017-08-27,Stefania Perrino,Florida,Office Supplies,Envelopes,Convenience Packs of Business Envelopes,2.9,1,0.98,4124,25.1,2.1742177933538844,12.4
2017-08-27,Dan Reichenbach,California,Furniture,Furnishings,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",198.46,2,99.23,4118,30.7,0.0,6.0
2017-08-27,Dan Reichenbach,California,Office Supplies,Appliances,APC 7 Outlet Network SurgeArrest Surge Protector,321.92,4,96.58,4118,30.7,0.0,6.0
2017-08-27,Dan Reichenbach,California,Technology,Copiers,Sharp 1540cs Digital Laser Copier,879.98,2,329.99,4118,30.7,0.0,6.0
2017-08-27,Dan Reichenbach,California,Office Supplies,Supplies,Acme Preferred Stainless Steel Scissors,28.4,5,8.24,4118,30.7,0.0,6.0
2017-08-27,Dan Reichenbach,California,Furniture,Chairs,Bevis Steel Folding Chairs,230.28,3,23.03,4118,30.7,0.0,6.0
2017-08-27,Dan Reichenbach,California,Office Supplies,Paper,White Computer Printout Paper by Universal,116.28,3,56.98,4118,30.7,0.0,6.0
2017-08-27,Dan Reichenbach,California,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,841.57,2,294.55,4118,30.7,0.0,6.0
2017-08-27,Dan Reichenbach,California,Office Supplies,Storage,Sensible Storage WireTech Storage Systems,354.9,5,17.75,4118,30.7,0.0,6.0
2017-08-27,Dana Kaydos,Tennessee,Office Supplies,Paper,Xerox 217,5.18,1,1.81,4119,23.0,2.1742177933538844,2.9
2017-08-27,Shui Tom,Florida,Office Supplies,Appliances,Hoover Portapower Portable Vacuum,14.34,4,0.9,4123,25.1,2.1742177933538844,12.4
2017-08-27,Ben Peterman,Pennsylvania,Office Supplies,Paper,Xerox 1981,12.67,3,3.96,4117,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-27,Ben Peterman,Pennsylvania,Technology,Accessories,Logitech Wireless Headset h800,1119.89,14,209.98,4117,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-27,Sarah Foster,Arizona,Furniture,Furnishings,Flat Face Poster Frame,120.58,8,33.16,4122,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-28,Kristina Nunn,Washington,Technology,Phones,Anker 24W Portable Micro USB Car Charger,35.17,4,11.43,4125,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-28,Kristina Nunn,Washington,Furniture,Tables,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal",1137.75,5,250.31,4125,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-28,Kristina Nunn,Washington,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers,99.68,5,32.4,4125,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-28,Kristina Nunn,Washington,Office Supplies,Art,Newell 344,5.56,2,1.45,4125,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-28,Sean Christensen,Illinois,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),25.34,6,7.92,4127,19.2,2.1742177933538844,9.8
2017-08-28,Sean Christensen,Illinois,Office Supplies,Paper,HP Office Paper (20Lb. and 87 Bright),26.72,5,9.35,4127,19.2,2.1742177933538844,9.8
2017-08-28,Matthew Grinstein,Wisconsin,Office Supplies,Supplies,Acme Stainless Steel Office Snips,21.81,3,5.89,4126,18.4,2.1742177933538844,7.5
2017-08-28,Matthew Grinstein,Wisconsin,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Plus Surge Suppressor,91.6,5,26.56,4126,18.4,2.1742177933538844,7.5
2017-08-29,Cathy Prescott,Illinois,Office Supplies,Labels,Avery 505,47.36,4,17.76,4128,12.263582345029954,2.1742177933538844,11.19349611379967
2017-08-29,Cathy Prescott,Illinois,Office Supplies,Storage,Advantus Rolling Storage Box,27.44,2,2.4,4128,12.263582345029954,2.1742177933538844,11.19349611379967
2017-08-29,Cathy Prescott,Illinois,Office Supplies,Binders,Wilson Jones Easy Flow II Sheet Lifters,3.24,9,-5.18,4128,12.263582345029954,2.1742177933538844,11.19349611379967
2017-08-29,Michael Dominguez,Pennsylvania,Office Supplies,Art,Newell 323,9.41,7,0.71,4129,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-29,Rick Wilson,California,Furniture,Furnishings,Electrix Fluorescent Magnifier Lamps & Weighted Base,148.02,3,41.45,4130,33.2,0.0,8.8
2017-08-31,Jeremy Farry,Arizona,Office Supplies,Storage,"Neat Ideas Personal Hanging Folder Files, Black",10.74,1,0.81,4135,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-31,Jeremy Farry,Arizona,Office Supplies,Fasteners,OIC Bulk Pack Metal Binder Clips,8.38,3,2.72,4135,14.326055533232982,1.8191498129141348,10.86637533288153
